,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
12325,861,0.8269,0.6331220032897785,0.6331220032897785,0.6785044993452419,0.5822849999999999,,,,,
12326,861,0.8314625,0.6331220032897785,0.6331220032897785,0.6874120098611378,0.6670925000000001,,,,,
12327,861,0.8360125,0.6331220032897785,0.6331220032897785,0.6883500943725124,0.6028800000000001,,,,,
12328,861,0.8369875,0.6331220032897785,0.6331220032897785,0.6903755735203989,0.5862577272727272,,,,,
12329,861,0.8375625,0.6331220032897785,0.6331220032897785,0.6849552675128767,0.57057,,,,,
12330,861,0.8260125,0.6331220032897785,0.6331220032897785,0.6771037624612888,0.5091574999999999,,,,,
12331,861,0.822125,0.6331220032897785,0.6331220032897785,0.6823135780120395,0.58231,,,,,
12332,861,0.8190125,0.6331220032897785,0.6331220032897785,0.6689949972243998,0.7623775,,,,,
12333,861,0.8279,0.6331220032897785,0.6331220032897785,0.694625054940623,0.6195361363636364,,,,,
12334,861,0.821675,0.6331220032897785,0.6331220032897785,0.654342519767076,0.6244954545454545,,,,,
12335,861,0.826675,0.6331220032897785,0.6331220032897785,0.6698282464365558,0.8045325,,,,,
12336,861,0.831425,0.6331220032897785,0.6331220032897785,0.6208058221594864,0.6257474999999999,,,,,
12337,861,0.8314375,0.6331220032897785,0.6331220032897785,0.6921188486328639,0.592375,,,,,
12338,861,0.8287625,0.6331220032897785,0.6331220032897785,0.7026816805790291,0.68388,,,,,
12339,861,0.8303125,0.6331220032897785,0.6331220032897785,0.6595564693568334,0.5478929545454546,,,,,
12340,861,0.8260125,0.6331220032897785,0.6331220032897785,0.6794702963632319,0.5416929545454546,,,,,
12341,861,0.8290125,0.6331220032897785,0.6331220032897785,0.6923119654776213,0.8121811363636364,,,,,
12342,861,0.8266625,0.6331220032897785,0.6331220032897785,0.6825763351570036,0.749795,,,,,
12343,861,0.8305625,0.6331220032897785,0.6331220032897785,0.6837405140234403,0.67831,,,,,
12344,861,0.8351,0.6331220032897785,0.6331220032897785,0.6841450182350693,0.73381,,,,,
12345,861,0.8320125,0.6331220032897785,0.6331220032897785,0.6864385463921624,0.6894225,,,,,
12346,861,0.83145,0.6331220032897785,0.6331220032897785,0.6921641060995245,0.6850945454545455,,,,,
12347,861,0.8373375,0.6331220032897785,0.6331220032897785,0.6897026910602189,0.6694475,,,,,
12348,861,0.8357875,0.6331220032897785,0.6331220032897785,0.6894673345387529,0.587755,,,,,
12349,861,0.832225,0.6331220032897785,0.6331220032897785,0.6785887081277145,0.67042,,,,,
12350,861,0.8277875,0.6331220032897785,0.6331220032897785,0.6934192203374684,0.757245,,,,,
12351,861,0.8255625,0.6331220032897785,0.6331220032897785,0.6810976298269112,0.6321825,,,,,
12352,861,0.8323375,0.6331220032897785,0.6331220032897785,0.6764880359291561,0.69445,,,,,
12353,861,0.8309,0.6331220032897785,0.6331220032897785,0.6756570872940691,0.6423949999999999,,,,,
12354,861,0.82555,0.6331220032897785,0.6331220032897785,0.6752941950860845,0.43420000000000003,,,,,
12355,861,0.8182125,0.6331220032897785,0.6331220032897785,0.6699065851797561,0.5850375,,,,,
12356,861,0.8194625,0.6331220032897785,0.6331220032897785,0.647345119510946,0.45219750000000003,,,,,
12782,892,0.7112125,0.6331220032897785,0.6331220032897785,0.5557290205900887,0.6376175,,,,,
12783,892,0.718875,0.6331220032897785,0.6331220032897785,0.554427547554586,0.5901981818181818,,,,,
12784,892,0.7092125,0.6331220032897785,0.6331220032897785,0.5308675778867885,0.5616025,,,,,
12785,892,0.701,0.6331220032897785,0.6331220032897785,0.5357182541103502,0.6409122727272728,,,,,
12786,892,0.706225,0.6331220032897785,0.6331220032897785,0.5185349185094487,0.5225725,,,,,
12787,892,0.7052125,0.6331220032897785,0.6331220032897785,0.48324925790058426,0.59988,,,,,
12788,892,0.6991,0.6331220032897785,0.6331220032897785,0.5379716435304331,0.6448149999999999,,,,,
12789,892,0.676675,0.6331220032897785,0.6331220032897785,0.5364727844606452,0.6591025,,,,,
12790,892,0.6861,0.6331220032897785,0.6331220032897785,0.5720657063458094,0.6439575000000002,,,,,
12791,892,0.688675,0.6331220032897785,0.6331220032897785,0.5232190705278122,0.5425099999999999,,,,,
12792,892,0.688,0.6331220032897785,0.6331220032897785,0.5307867536569844,0.6474281818181817,,,,,
12793,892,0.68245,0.6331220032897785,0.6331220032897785,0.5245317682354536,0.5589449999999999,,,,,
12794,892,0.6747625,0.6331220032897785,0.6331220032897785,0.526686724218415,0.5617763636363635,,,,,
12795,892,0.6749,0.6331220032897785,0.6331220032897785,0.511635451870192,0.6271786363636365,,,,,
12796,892,0.6812125,0.6331220032897785,0.6331220032897785,0.5118118588114215,0.519595,,,,,
12797,892,0.68655,0.6331220032897785,0.6331220032897785,0.5323903585672498,0.6287275,,,,,
12798,892,0.6923375,0.6331220032897785,0.6331220032897785,0.5925782016916593,0.6405325,,,,,
12799,892,0.6893375,0.6331220032897785,0.6331220032897785,0.5536041977815706,0.5852675,,,,,
12800,892,0.69145,0.6331220032897785,0.6331220032897785,0.526707932921618,0.6243765909090907,,,,,
12801,892,0.692,0.6331220032897785,0.6331220032897785,0.5296972704490874,0.6272074999999999,,,,,
12802,892,0.6804625,0.6331220032897785,0.6331220032897785,0.5310755021786162,0.583075,,,,,
12803,892,0.6797875,0.6331220032897785,0.6331220032897785,0.5308419699754576,0.5011125,,,,,
12804,892,0.6781,0.6331220032897785,0.6331220032897785,0.5332847255194123,0.601445,,,,,
12805,892,0.682775,0.6331220032897785,0.6331220032897785,0.5382528849567164,0.6606820454545453,,,,,
12806,892,0.6899875,0.6331220032897785,0.6331220032897785,0.5534433866453607,0.6005999999999999,,,,,
12807,892,0.67345,0.6331220032897785,0.6331220032897785,0.5248991266297576,0.4599525,,,,,
12808,894,0.4214375,0.6331220032897785,0.6331220032897785,0.6662671814310052,0.504795,,,,,
12809,894,0.42155,0.6331220032897785,0.6331220032897785,0.6841695377691056,0.6007125,,,,,
12810,894,0.4236625,0.6331220032897785,0.6331220032897785,0.6937488406924117,0.5617599999999999,,,,,
12811,894,0.4297625,0.6331220032897785,0.6331220032897785,0.6945041887264779,0.5973124999999999,,,,,
12812,894,0.42555,0.6331220032897785,0.6331220032897785,0.7067056756919892,0.7265525,,,,,
12813,894,0.4266625,0.6331220032897785,0.6331220032897785,0.6946894682041542,0.7804045454545453,,,,,
12814,894,0.431,0.6331220032897785,0.6331220032897785,0.7092383317636939,0.6974554545454547,,,,,
12815,894,0.4331,0.6331220032897785,0.6331220032897785,0.6988071762102072,0.6079125000000001,,,,,
12816,894,0.429775,0.6331220032897785,0.6331220032897785,0.6809757821882378,0.5960650000000001,,,,,
12817,894,0.4371125,0.6331220032897785,0.6331220032897785,0.6781873835286442,0.7454175000000001,,,,,
12818,894,0.4412125,0.6331220032897785,0.6331220032897785,0.6897898317262977,0.668185,,,,,
12819,894,0.4441125,0.6331220032897785,0.6331220032897785,0.6921444701427515,0.66669,,,,,
12820,894,0.4493375,0.6331220032897785,0.6331220032897785,0.6924128407240882,0.7606724999999999,,,,,
12988,906,0.3842375,0.6331220032897785,0.6331220032897785,0.6889764150806709,0.696515,,,,,
12989,906,0.3918875,0.6331220032897785,0.6331220032897785,0.6957445616600386,0.7100675,,,,,
12990,906,0.385325,0.6331220032897785,0.6331220032897785,0.7029021594554632,0.7027149999999999,,,,,
12991,906,0.3825625,0.6331220032897785,0.6331220032897785,0.699430074582499,0.7486,,,,,
12992,906,0.3834375,0.6331220032897785,0.6331220032897785,0.698923652760908,0.677565,,,,,
12993,906,0.3746625,0.6331220032897785,0.6331220032897785,0.707350432374413,0.5970275,,,,,
12994,906,0.3770125,0.6331220032897785,0.6331220032897785,0.6920397560171757,0.63898,,,,,
12995,906,0.3728875,0.6331220032897785,0.6331220032897785,0.6933391948094645,0.7683749999999999,,,,,
12996,906,0.36755,0.6331220032897785,0.6331220032897785,0.694473584385024,0.7651499999999999,,,,,
12997,906,0.37175,0.6331220032897785,0.6331220032897785,0.6845603020602269,0.6529625,,,,,
12998,906,0.381,0.6331220032897785,0.6331220032897785,0.6851164861664902,0.6415599999999999,,,,,
12999,906,0.37845,0.6331220032897785,0.6331220032897785,0.691939557797901,0.7505068181818182,,,,,
13000,906,0.3830125,0.6331220032897785,0.6331220032897785,0.6889176590104674,0.7514175000000001,,,,,
13001,906,0.381775,0.6331220032897785,0.6331220032897785,0.6912761535784973,0.6853325000000001,,,,,
13002,906,0.385125,0.6331220032897785,0.6331220032897785,0.6819199560293701,0.8082474999999999,,,,,
13003,906,0.3876625,0.6331220032897785,0.6331220032897785,0.6783476239402247,0.5758274999999999,,,,,
13004,906,0.3796625,0.6331220032897785,0.6331220032897785,0.6939665567407137,0.5527,,,,,
13005,906,0.375325,0.6331220032897785,0.6331220032897785,0.6964563975328237,0.6239775,,,,,
13006,906,0.37745,0.6331220032897785,0.6331220032897785,0.6948323775913122,0.651355,,,,,
13007,906,0.373,0.6331220032897785,0.6331220032897785,0.6978799052187095,0.6917825,,,,,
13008,906,0.3748,0.6331220032897785,0.6331220032897785,0.6824191708709728,0.6374225,,,,,
13009,906,0.39655,0.6331220032897785,0.6331220032897785,0.6687953647952665,0.5499325,,,,,
13010,906,0.3861125,0.6331220032897785,0.6331220032897785,0.6807509945447054,0.6584949999999999,,,,,
13011,906,0.387875,0.6331220032897785,0.6331220032897785,0.6774191911985926,0.6972875000000001,,,,,
13012,906,0.385225,0.6331220032897785,0.6331220032897785,0.6854482602550784,0.6893499999999999,,,,,
13013,906,0.3811125,0.6331220032897785,0.6331220032897785,0.6956296113324406,0.718035,,,,,
13014,906,0.3796625,0.6331220032897785,0.6331220032897785,0.6956505529384929,0.5230475,,,,,
13015,906,0.3609875,0.6331220032897785,0.6331220032897785,0.690402663433675,0.7552275,,,,,
13016,906,0.3592375,0.6331220032897785,0.6331220032897785,0.6860946484135141,0.5873075,,,,,
13017,906,0.352125,0.6331220032897785,0.6331220032897785,0.7023426057088986,0.51742,,,,,
13018,906,0.3487875,0.6331220032897785,0.6331220032897785,0.698666822285064,0.6811900000000001,,,,,
13019,906,0.348575,0.6331220032897785,0.6331220032897785,0.690008608558596,0.7527324999999999,,,,,
13020,906,0.3489,0.6331220032897785,0.6331220032897785,0.6917486377245753,0.6405475,,,,,
13021,906,0.3363375,0.6331220032897785,0.6331220032897785,0.7001242821254983,0.7500874999999999,,,,,
13022,906,0.33345,0.6331220032897785,0.6331220032897785,0.6860850319491149,0.618475,,,,,
13023,906,0.3384375,0.6331220032897785,0.6331220032897785,0.6866279153214183,0.6618424999999999,,,,,
13024,906,0.3188875,0.6331220032897785,0.6331220032897785,0.7011369736107789,0.60819,,,,,
13025,906,0.3206875,0.6331220032897785,0.6331220032897785,0.6887510068816732,0.7463575,,,,,
13026,906,0.3136625,0.6331220032897785,0.6331220032897785,0.6960502457466736,0.6194118181818182,,,,,
13027,906,0.3043375,0.6331220032897785,0.6331220032897785,0.7140185565391252,0.7369275,,,,,
13257,917,0.44045,0.6331220032897785,0.6331220032897785,0.7345659576320105,0.7246625,,,,,
13258,917,0.441675,0.6331220032897785,0.6331220032897785,0.7230007245617173,0.7540074999999999,,,,,
13259,917,0.4406875,0.6331220032897785,0.6331220032897785,0.7256924666756186,0.566725,,,,,
13260,917,0.4443375,0.6331220032897785,0.6331220032897785,0.7364548608304771,0.7569874999999999,,,,,
13261,917,0.451675,0.6331220032897785,0.6331220032897785,0.746869393424648,0.7233577272727274,,,,,
13262,917,0.4595625,0.6331220032897785,0.6331220032897785,0.7499702263383442,0.7484284090909092,,,,,
13263,917,0.456575,0.6331220032897785,0.6331220032897785,0.7472930377471538,0.6910786363636362,,,,,
13264,917,0.466025,0.6331220032897785,0.6331220032897785,0.7560377882472993,0.7200131818181819,,,,,
13265,917,0.4868,0.6331220032897785,0.6331220032897785,0.7582156413279117,0.7579922727272728,,,,,
13266,917,0.52345,0.6331220032897785,0.6331220032897785,0.7576164668041848,0.8113322727272727,,,,,
13267,917,0.549325,0.6331220032897785,0.6331220032897785,0.7580389129455984,0.6314474999999999,,,,,
13268,917,0.5691,0.6331220032897785,0.6331220032897785,0.7637257625958676,0.7067109090909091,,,,,
13269,917,0.5945625,0.6331220032897785,0.6331220032897785,0.747055884764434,0.6987888636363636,,,,,
13270,917,0.6219125,0.6331220032897785,0.6331220032897785,0.7390540781070071,0.8341056818181818,,,,,
13271,917,0.66,0.6331220032897785,0.6331220032897785,0.7475966456818357,0.8403750000000001,,,,,
13272,917,0.6774375,0.6331220032897785,0.6331220032897785,0.7503425562999247,0.66465,,,,,
13273,917,0.681325,0.6331220032897785,0.6331220032897785,0.7463978930864141,0.6436025,,,,,
13274,917,0.6871,0.6331220032897785,0.6331220032897785,0.773627648312484,0.5972850000000001,,,,,
13275,917,0.698575,0.6331220032897785,0.6331220032897785,0.7717796440559337,0.7524209090909093,,,,,
13276,917,0.7086625,0.6331220032897785,0.6331220032897785,0.7864277927347345,0.7080249999999999,,,,,
13277,917,0.7098875,0.6331220032897785,0.6331220032897785,0.7676291328526038,0.6814311363636364,,,,,
13278,917,0.717325,0.6331220032897785,0.6331220032897785,0.7739159089786367,0.7759024999999999,,,,,
13279,917,0.72445,0.6331220032897785,0.6331220032897785,0.7976311048884037,0.6994345454545454,,,,,
13280,917,0.7317875,0.6331220032897785,0.6331220032897785,0.7714314074944512,0.772805,,,,,
13281,917,0.7390125,0.6331220032897785,0.6331220032897785,0.7966492369123233,0.6126425,,,,,
13282,917,0.742225,0.6331220032897785,0.6331220032897785,0.7764728143106517,0.7734025,,,,,
13283,917,0.7519125,0.6331220032897785,0.6331220032897785,0.7861979821425924,0.5603925000000001,,,,,
13284,917,0.7625625,0.6331220032897785,0.6331220032897785,0.7753908179936889,0.7513949999999999,,,,,
13285,917,0.76855,0.6331220032897785,0.6331220032897785,0.7799667350262367,0.7346447727272729,,,,,
13286,917,0.7759,0.6331220032897785,0.6331220032897785,0.7680252238441564,0.658535,,,,,
13287,917,0.77735,0.6331220032897785,0.6331220032897785,0.7814507818329977,0.6160270454545455,,,,,
13288,917,0.7864625,0.6331220032897785,0.6331220032897785,0.794071978572583,0.7069425,,,,,
13289,917,0.7925875,0.6331220032897785,0.6331220032897785,0.81004218945227,0.725665,,,,,
13290,917,0.7925625,0.6331220032897785,0.6331220032897785,0.791406854278666,0.8122420454545454,,,,,
13291,917,0.7918875,0.6331220032897785,0.6331220032897785,0.7724601310802371,0.6842775,,,,,
13292,917,0.7908875,0.6331220032897785,0.6331220032897785,0.785246443471414,0.7036675,,,,,
13293,917,0.78835,0.6331220032897785,0.6331220032897785,0.7898501060056287,0.8127725,,,,,
13294,917,0.7846875,0.6331220032897785,0.6331220032897785,0.7814510670802561,0.770645,,,,,
13295,917,0.7799,0.6331220032897785,0.6331220032897785,0.7777563258538767,0.74803,,,,,
13296,917,0.7744625,0.6331220032897785,0.6331220032897785,0.792314213031313,0.7858674999999999,,,,,
13297,917,0.7728875,0.6331220032897785,0.6331220032897785,0.796185274290595,0.7954749999999999,,,,,
13298,917,0.77455,0.6331220032897785,0.6331220032897785,0.7927312456268389,0.6794425000000001,,,,,
13299,917,0.7748875,0.6331220032897785,0.6331220032897785,0.7823125896658394,0.77951,,,,,
13300,917,0.775325,0.6331220032897785,0.6331220032897785,0.7868957791844288,0.7775175,,,,,
13301,917,0.7771,0.6331220032897785,0.6331220032897785,0.8008970297688633,0.8189575,,,,,
13302,917,0.7780125,0.6331220032897785,0.6331220032897785,0.8086314832033965,0.7176136363636363,,,,,
13303,917,0.775775,0.6331220032897785,0.6331220032897785,0.7980369024866958,0.767355,,,,,
13304,917,0.777775,0.6331220032897785,0.6331220032897785,0.8056956958130144,0.7666025,,,,,
13305,917,0.776225,0.6331220032897785,0.6331220032897785,0.810664343007862,0.791425,,,,,
13306,917,0.77545,0.6331220032897785,0.6331220032897785,0.8213244141487845,0.7570425000000001,,,,,
13307,917,0.7750125,0.6331220032897785,0.6331220032897785,0.8094767835319812,0.7762411363636363,,,,,
13308,917,0.7749,0.6331220032897785,0.6331220032897785,0.8042301222673011,0.7899100000000001,,,,,
13309,917,0.7738875,0.6331220032897785,0.6331220032897785,0.7951839345586041,0.835375,,,,,
14200,958,0.7878875,0.6331220032897785,0.6331220032897785,0.7170792210840334,0.7548050000000001,,,,,
14201,958,0.78345,0.6331220032897785,0.6331220032897785,0.7187261259654045,0.713915,,,,,
14202,958,0.7838625,0.6331220032897785,0.6331220032897785,0.7290217651811556,0.7535449999999999,,,,,
14203,958,0.7775375,0.6331220032897785,0.6331220032897785,0.7293948303314921,0.78379,,,,,
14204,958,0.7847625,0.6331220032897785,0.6331220032897785,0.7225473640037463,0.7113825,,,,,
14205,958,0.7878875,0.6331220032897785,0.6331220032897785,0.7172113521512371,0.736425,,,,,
14206,958,0.7812125,0.6331220032897785,0.6331220032897785,0.7158105256755125,0.6780725000000001,,,,,
14207,958,0.775,0.6331220032897785,0.6331220032897785,0.709996060519595,0.7057724999999999,,,,,
14208,958,0.76955,0.6331220032897785,0.6331220032897785,0.7136442490541419,0.8330825000000001,,,,,
14209,958,0.7762125,0.6331220032897785,0.6331220032897785,0.7240223268856228,0.7157800000000001,,,,,
14210,958,0.78345,0.6331220032897785,0.6331220032897785,0.7068693393409518,0.7659925000000001,,,,,
14211,958,0.7844375,0.6331220032897785,0.6331220032897785,0.7025297725271752,0.65708,,,,,
14212,958,0.7691125,0.6331220032897785,0.6331220032897785,0.716443807846714,0.76269,,,,,
14213,958,0.7684375,0.6331220032897785,0.6331220032897785,0.7206586076923563,0.76026,,,,,
14214,958,0.786575,0.6331220032897785,0.6331220032897785,0.731867658001736,0.6127975,,,,,
14215,958,0.7606875,0.6331220032897785,0.6331220032897785,0.7231638306640835,0.767465,,,,,
14216,958,0.767125,0.6331220032897785,0.6331220032897785,0.7210552036721056,0.590865,,,,,
14217,958,0.77135,0.6331220032897785,0.6331220032897785,0.7259951162061252,0.7584725,,,,,
14218,958,0.77735,0.6331220032897785,0.6331220032897785,0.7154796179626158,0.7388600000000001,,,,,
14219,958,0.78155,0.6331220032897785,0.6331220032897785,0.7106758939506022,0.663205,,,,,
14220,958,0.7870125,0.6331220032897785,0.6331220032897785,0.7175124968837773,0.847645,,,,,
14221,958,0.7755625,0.6331220032897785,0.6331220032897785,0.720983719578336,0.7815975,,,,,
14222,958,0.78245,0.6331220032897785,0.6331220032897785,0.7273002979137094,0.7522,,,,,
14223,958,0.7832125,0.6331220032897785,0.6331220032897785,0.7204374335024988,0.64918,,,,,
14224,958,0.7844375,0.6331220032897785,0.6331220032897785,0.7294547908342963,0.7227574999999999,,,,,
14225,958,0.7822125,0.6331220032897785,0.6331220032897785,0.7243875839326921,0.7889525000000001,,,,,
14226,958,0.7911125,0.6331220032897785,0.6331220032897785,0.7122366189325264,0.718375,,,,,
14227,958,0.7965625,0.6331220032897785,0.6331220032897785,0.7212664335636236,0.7758425000000001,,,,,
14228,958,0.8078875,0.6331220032897785,0.6331220032897785,0.7144674223518687,0.7532449999999999,,,,,
14229,958,0.8055375,0.6331220032897785,0.6331220032897785,0.7103393387513374,0.77116,,,,,
14230,958,0.808225,0.6331220032897785,0.6331220032897785,0.7143987167955205,0.675145,,,,,
14231,958,0.8017875,0.6331220032897785,0.6331220032897785,0.7246625195848654,0.764355,,,,,
14232,958,0.7991125,0.6331220032897785,0.6331220032897785,0.7302567902565791,0.665525,,,,,
14233,958,0.7831,0.6331220032897785,0.6331220032897785,0.7273747236935615,0.7214475,,,,,
14234,958,0.7512125,0.6331220032897785,0.6331220032897785,0.72335933541457,0.7529825,,,,,
14235,958,0.738225,0.6331220032897785,0.6331220032897785,0.7244550146041183,0.659295,,,,,
14236,958,0.7638875,0.6331220032897785,0.6331220032897785,0.7328439951145352,0.7444599999999999,,,,,
14237,958,0.7771125,0.6331220032897785,0.6331220032897785,0.7324754150042705,0.7743150000000001,,,,,
14238,958,0.804325,0.6331220032897785,0.6331220032897785,0.7395123556665965,0.7421075,,,,,
14239,958,0.812,0.6331220032897785,0.6331220032897785,0.7416384859566147,0.8329600000000001,,,,,
14240,958,0.8050125,0.6331220032897785,0.6331220032897785,0.7383705750437277,0.8207375000000001,,,,,
14241,958,0.8086625,0.6331220032897785,0.6331220032897785,0.7318632446535868,0.5680875000000001,,,,,
14242,958,0.828225,0.6331220032897785,0.6331220032897785,0.7361738512158713,0.8454699999999999,,,,,
14243,958,0.824325,0.6331220032897785,0.6331220032897785,0.727251971324818,0.76867,,,,,
14244,958,0.799125,0.6331220032897785,0.6331220032897785,0.7263413244621808,0.71696,,,,,
14245,958,0.7949,0.6331220032897785,0.6331220032897785,0.743092775447861,0.7291775,,,,,
14246,958,0.7932125,0.6331220032897785,0.6331220032897785,0.7224529921246317,0.7371125,,,,,
14247,958,0.7894375,0.6331220032897785,0.6331220032897785,0.7150368104916882,0.8363375000000002,,,,,
14248,958,0.7868875,0.6331220032897785,0.6331220032897785,0.7212346622832616,0.7912250000000001,,,,,
14249,958,0.77845,0.6331220032897785,0.6331220032897785,0.717502399567497,0.7268249999999999,,,,,
14250,958,0.7949,0.6331220032897785,0.6331220032897785,0.744164927952488,0.7104025,,,,,
14251,958,0.774875,0.6331220032897785,0.6331220032897785,0.7490844049306957,0.6952424999999999,,,,,
14897,985,0.7087625,0.6331220032897785,0.6331220032897785,0.6812867493982261,0.7029525,,,,,
14898,985,0.704875,0.6331220032897785,0.6331220032897785,0.6652912672834489,0.6214649999999999,,,,,
14899,985,0.705775,0.6331220032897785,0.6331220032897785,0.6666796914231311,0.6730725,,,,,
14900,985,0.7033125,0.6331220032897785,0.6331220032897785,0.6707886972397832,0.5690225,,,,,
14901,985,0.703775,0.6331220032897785,0.6331220032897785,0.6552885748076342,0.6931974999999999,,,,,
14902,985,0.7044375,0.6331220032897785,0.6331220032897785,0.66090109229626,0.6882900000000001,,,,,
14903,985,0.7082125,0.6331220032897785,0.6331220032897785,0.6560556684871501,0.7466950000000001,,,,,
14904,985,0.708775,0.6331220032897785,0.6331220032897785,0.6568042054673772,0.5245974999999999,,,,,
14905,985,0.7093125,0.6331220032897785,0.6331220032897785,0.6531634830667651,0.572225,,,,,
14906,985,0.70965,0.6331220032897785,0.6331220032897785,0.6637416985391036,0.5687575,,,,,
14907,985,0.7098875,0.6331220032897785,0.6331220032897785,0.6682218143031737,0.5959725,,,,,
14908,985,0.7093125,0.6331220032897785,0.6331220032897785,0.664856048021327,0.671065,,,,,
14909,985,0.709875,0.6331220032897785,0.6331220032897785,0.6617126683915794,0.622405,,,,,
14910,985,0.7139875,0.6331220032897785,0.6331220032897785,0.6635006118787123,0.5640050000000001,,,,,
14911,985,0.722325,0.6331220032897785,0.6331220032897785,0.6672234385472406,0.6428874999999998,,,,,
14912,985,0.734325,0.6331220032897785,0.6331220032897785,0.6789785323574296,0.501485,,,,,
14913,985,0.74045,0.6331220032897785,0.6331220032897785,0.6597530661840602,0.6660874999999999,,,,,
14914,985,0.7445625,0.6331220032897785,0.6331220032897785,0.6771806342998192,0.4883325,,,,,
14915,985,0.763975,0.6331220032897785,0.6331220032897785,0.6840296666396611,0.56354,,,,,
14916,985,0.768875,0.6331220032897785,0.6331220032897785,0.6900280953901344,0.6565775,,,,,
14917,985,0.757,0.6331220032897785,0.6331220032897785,0.664370629559204,0.5902275,,,,,
14918,985,0.7659875,0.6331220032897785,0.6331220032897785,0.6591523751204991,0.5179600000000001,,,,,
14919,985,0.77355,0.6331220032897785,0.6331220032897785,0.6510638146882007,0.6138049999999999,,,,,
14920,985,0.7858875,0.6331220032897785,0.6331220032897785,0.6528864701811955,0.504865,,,,,
14921,985,0.7790875,0.6331220032897785,0.6331220032897785,0.6672873268782559,0.6831725000000001,,,,,
14922,985,0.780875,0.6331220032897785,0.6331220032897785,0.6537866756781932,0.47843,,,,,
14923,985,0.777325,0.6331220032897785,0.6331220032897785,0.6713860926042114,0.7817824999999999,,,,,
14924,985,0.77745,0.6331220032897785,0.6331220032897785,0.6718555392429226,0.5947,,,,,
14925,985,0.7766625,0.6331220032897785,0.6331220032897785,0.6747534927705838,0.5453425000000001,,,,,
15008,993,0.8231,0.6331220032897785,0.6331220032897785,0.7305960599581469,0.7578425,,,,,
15009,993,0.8143375,0.6331220032897785,0.6331220032897785,0.7301501099091545,0.56662,,,,,
15010,993,0.8031125,0.6331220032897785,0.6331220032897785,0.7134725170142586,0.725595,,,,,
15011,993,0.798875,0.6331220032897785,0.6331220032897785,0.7156228585502976,0.8055475000000001,,,,,
15012,993,0.7905625,0.6331220032897785,0.6331220032897785,0.7171288384239093,0.70042,,,,,
15013,993,0.7915625,0.6331220032897785,0.6331220032897785,0.7249670586902703,0.6924775000000001,,,,,
15014,993,0.7868875,0.6331220032897785,0.6331220032897785,0.7175462288030865,0.7557824999999999,,,,,
15015,993,0.7896625,0.6331220032897785,0.6331220032897785,0.7143358752916834,0.8201925000000001,,,,,
15016,993,0.785,0.6331220032897785,0.6331220032897785,0.7275167821192681,0.7703525,,,,,
15017,993,0.7964625,0.6331220032897785,0.6331220032897785,0.7130400770487014,0.7014325,,,,,
15018,993,0.8067875,0.6331220032897785,0.6331220032897785,0.7110684009858662,0.6130224999999999,,,,,
15019,993,0.8119875,0.6331220032897785,0.6331220032897785,0.7142139400096931,0.6351525,,,,,
15020,993,0.815675,0.6331220032897785,0.6331220032897785,0.7078458261202573,0.59044,,,,,
15021,993,0.8252375,0.6331220032897785,0.6331220032897785,0.7066045074848754,0.6589375000000001,,,,,
15022,993,0.8227875,0.6331220032897785,0.6331220032897785,0.7186520801390298,0.610925,,,,,
15023,993,0.8227875,0.6331220032897785,0.6331220032897785,0.7201772755267761,0.7304425,,,,,
15024,993,0.8251,0.6331220032897785,0.6331220032897785,0.7176748670292789,0.645129090909091,,,,,
15025,993,0.822775,0.6331220032897785,0.6331220032897785,0.7222774528328577,0.7690224999999999,,,,,
15026,993,0.821325,0.6331220032897785,0.6331220032897785,0.7108002912232791,0.5951975,,,,,
15027,993,0.826675,0.6331220032897785,0.6331220032897785,0.7039529098775734,0.70665,,,,,
15028,993,0.8247875,0.6331220032897785,0.6331220032897785,0.7022580027344728,0.6912675,,,,,
15029,993,0.8275625,0.6331220032897785,0.6331220032897785,0.7185376064897581,0.7457149999999999,,,,,
15030,993,0.830675,0.6331220032897785,0.6331220032897785,0.6983806867235764,0.5512995454545454,,,,,
15031,993,0.8324375,0.6331220032897785,0.6331220032897785,0.7052535639839771,0.7569549999999999,,,,,
15032,993,0.8321125,0.6331220032897785,0.6331220032897785,0.7104790900691008,0.7151775,,,,,
15033,993,0.8323375,0.6331220032897785,0.6331220032897785,0.7165230617307021,0.6466225,,,,,
15034,993,0.8351125,0.6331220032897785,0.6331220032897785,0.7213762921573442,0.7808350000000001,,,,,
15035,993,0.84965,0.6331220032897785,0.6331220032897785,0.7236239060729414,0.751635,,,,,
15036,993,0.8611125,0.6331220032897785,0.6331220032897785,0.72628863496628,0.6314365909090908,,,,,
15037,993,0.843675,0.6331220032897785,0.6331220032897785,0.7305850743752923,0.7878624999999999,,,,,
15038,993,0.868225,0.6331220032897785,0.6331220032897785,0.7325777390292798,0.8422327272727275,,,,,
15039,993,0.87245,0.6331220032897785,0.6331220032897785,0.7478612305833661,0.742065,,,,,
15040,993,0.8787875,0.6331220032897785,0.6331220032897785,0.7200584986257763,0.7045125,,,,,
15041,993,0.8863125,0.6331220032897785,0.6331220032897785,0.7431248817921834,0.5945250000000001,,,,,
15042,993,0.884325,0.6331220032897785,0.6331220032897785,0.7538526948146382,0.7056225,,,,,
15043,993,0.8869875,0.6331220032897785,0.6331220032897785,0.738607160526549,0.7415325,,,,,
