,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
2467,63,0.3930875,0.6321702086263415,0.6321702086263415,0.5016380962837895,0.5575100000000001,0.5366292373446705,0.607557228720539,,,
2468,63,0.3931125,0.6321702086263415,0.6321702086263415,0.48899940048616936,0.504735,0.5167390180571207,0.6084337500123911,,,
2469,63,0.415775,0.6321702086263415,0.6321702086263415,0.49042832752816246,0.5782425000000001,0.5433465427112667,0.6034650293723434,,,
2470,63,0.381675,0.6321702086263415,0.6321702086263415,0.48998279239319914,0.4248025,0.5289591166120338,0.6173712284359402,,,
2471,63,0.40735,0.6321702086263415,0.6321702086263415,0.4981085053382761,0.5249845454545453,0.4987540844126367,0.6094807672380925,,,
2472,63,0.4001125,0.6321702086263415,0.6321702086263415,0.48624876288928665,0.6474199999999999,0.5248362663329682,0.6179916814367269,,,
2473,63,0.411775,0.6321702086263415,0.6321702086263415,0.4877301783293605,0.48237749999999996,0.5600688839385507,0.6255457993947496,,,
2474,63,0.4036625,0.6321702086263415,0.6321702086263415,0.505680560448963,0.45589500000000005,0.5527065922673089,0.6117180513038744,,,
2475,63,0.4058875,0.6321702086263415,0.6321702086263415,0.5188456047508901,0.58369,0.5319042630693862,0.6148917683214306,,,
2476,63,0.4011,0.6321702086263415,0.6321702086263415,0.5149478778275844,0.5183025,0.5448342066580774,0.6203357055205928,,,
2477,63,0.3853375,0.6321702086263415,0.6321702086263415,0.4920366015854264,0.5248075,0.5490212360652571,0.6315410249300965,,,
2758,79,0.9201125,0.6321702086263415,0.6321702086263415,0.8735629252920756,0.891595,0.7651739875376833,0.8432440861395285,,,
2759,79,0.9049875,0.6321702086263415,0.6321702086263415,0.8612243085032796,0.8949100000000001,0.7765161263175409,0.8560095248463238,,,
2760,79,0.91045,0.6321702086263415,0.6321702086263415,0.8599228113478713,0.8980375,0.7378844300507434,0.8822144075428443,,,
2761,79,0.904875,0.6321702086263415,0.6321702086263415,0.8538694984999714,0.8747300000000001,0.7726954573815294,0.8816045302378854,,,
2762,79,0.9162125,0.6321702086263415,0.6321702086263415,0.860792568008054,0.895575,0.777891464015889,0.8626520908159426,,,
2763,79,0.8896625,0.6321702086263415,0.6321702086263415,0.8698107532400039,0.890485,0.7762741442111287,0.834702899327582,,,
2764,79,0.911775,0.6321702086263415,0.6321702086263415,0.8848797774171666,0.89129,0.7805983193063822,0.8468834268243083,,,
2765,79,0.9034375,0.6321702086263415,0.6321702086263415,0.8813972466804922,0.8741099999999999,0.786409127026835,0.8628805706377596,,,
2766,79,0.913775,0.6321702086263415,0.6321702086263415,0.8677770408986977,0.87273,0.7897005683457577,0.8340627956312374,,,
2767,79,0.88555,0.6321702086263415,0.6321702086263415,0.8484474908965812,0.8761325,0.742981073949391,0.7971246242622966,,,
2768,79,0.8977625,0.6321702086263415,0.6321702086263415,0.8667812773737849,0.8855275,0.7643575652620683,0.7976722398390175,,,
2769,79,0.8935625,0.6321702086263415,0.6321702086263415,0.8670828522414817,0.8653575,0.7530809864790601,0.8047641271334862,,,
2770,79,0.910225,0.6321702086263415,0.6321702086263415,0.8632280479361879,0.8826824999999999,0.7346511856355471,0.760068056179005,,,
2771,79,0.9001125,0.6321702086263415,0.6321702086263415,0.8549560782605636,0.8109249999999999,0.763464781115547,0.7847742271311666,,,
2772,79,0.9129,0.6321702086263415,0.6321702086263415,0.8498770276781414,0.8909775,0.7732541579608052,0.8292491374452042,,,
2773,79,0.9098875,0.6321702086263415,0.6321702086263415,0.8566747837033648,0.89046,0.7737944805062325,0.8521177488455312,,,
2774,79,0.9209999999999999,0.6321702086263415,0.6321702086263415,0.8487925704535023,0.8936125,0.7737410683610677,0.8365131841181923,,,
2775,79,0.8921,0.6321702086263415,0.6321702086263415,0.8422172486229864,0.8897225000000001,0.768093416514755,0.8368275232929854,,,
2776,79,0.914125,0.6321702086263415,0.6321702086263415,0.8507538452826027,0.8839675,0.7616268533918509,0.8352032536394053,,,
2777,79,0.901125,0.6321702086263415,0.6321702086263415,0.8664443719474172,0.8731050000000001,0.7570971041012114,0.8089414929639677,,,
2778,79,0.913125,0.6321702086263415,0.6321702086263415,0.880952336904157,0.876055,0.749518794408474,0.7792092684683105,,,
2779,79,0.8942125,0.6321702086263415,0.6321702086263415,0.8839151627021671,0.8950175,0.7384396380561273,0.7823837378571148,,,
2780,79,0.9118875,0.6321702086263415,0.6321702086263415,0.8813699162432472,0.8976599999999999,0.7507152640160681,0.833781611158397,,,
2781,79,0.902225,0.6321702086263415,0.6321702086263415,0.8750385704846153,0.88371,0.7743126296622235,0.823307539035822,,,
2782,79,0.8892375,0.6321702086263415,0.6321702086263415,0.8642078784499223,0.8799299999999999,0.7507458326802278,0.7911404458782304,,,
2783,79,0.8953375,0.6321702086263415,0.6321702086263415,0.8589879418742072,0.8919075,0.7589058684411699,0.8067156121974719,,,
2784,79,0.9030125,0.6321702086263415,0.6321702086263415,0.8671592690504673,0.8864875000000001,0.7637466068018448,0.7977022979600081,,,
2785,79,0.9058875,0.6321702086263415,0.6321702086263415,0.8572037660464461,0.8892599999999999,0.7684905657312843,0.8022156738227829,,,
2786,79,0.9081,0.6321702086263415,0.6321702086263415,0.8518479243030982,0.8862175000000001,0.7668390120942454,0.7948283205567858,,,
2787,79,0.922775,0.6321702086263415,0.6321702086263415,0.8627077690626915,0.8846874999999998,0.7600756292311776,0.7945623822774993,,,
2788,79,0.9247625,0.6321702086263415,0.6321702086263415,0.8560961211111267,0.891595,0.7752981742160345,0.8491194939917179,,,
2789,79,0.936775,0.6321702086263415,0.6321702086263415,0.8550057420694533,0.882905,0.7574621150413972,0.8362034946969921,,,
2790,79,0.901775,0.6321702086263415,0.6321702086263415,0.8521073009100696,0.882905,0.7528864295624578,0.8174394383761246,,,
2791,79,0.9033375,0.6321702086263415,0.6321702086263415,0.8454439286058336,0.88934,0.7470952058639484,0.8595914737075265,,,
2792,79,0.9037875,0.6321702086263415,0.6321702086263415,0.8599093243878891,0.8927475000000001,0.7492265480218874,0.8455329587869777,,,
2793,79,0.927775,0.6321702086263415,0.6321702086263415,0.8781343539711546,0.8862375,0.7715648456635689,0.8353034041104827,,,
2794,79,0.9231,0.6321702086263415,0.6321702086263415,0.8920472426955354,0.882705,0.7662329966459867,0.8079364892500046,,,
2795,79,0.9380875,0.6321702086263415,0.6321702086263415,0.896609733366867,0.889705,0.7683907597128028,0.8256438647245835,,,
2796,79,0.9222125,0.6321702086263415,0.6321702086263415,0.8829961668576587,0.879175,0.7842921539230221,0.8411597759504237,,,
2797,79,0.9179,0.6321702086263415,0.6321702086263415,0.8572599601048034,0.8424674999999999,0.7854520975136099,0.8337042912986123,,,
2798,79,0.90945,0.6321702086263415,0.6321702086263415,0.8450438511542584,0.7948875,0.7702891866324528,0.8333076245910995,,,
2799,79,0.9303375,0.6321702086263415,0.6321702086263415,0.8566579688430256,0.8823275,0.7733561405385897,0.8191864964439967,,,
2800,79,0.9171,0.6321702086263415,0.6321702086263415,0.8456958203247772,0.82698,0.7744392608517594,0.8191337970093345,,,
2801,79,0.9309875,0.6321702086263415,0.6321702086263415,0.8344575749950504,0.79606,0.7598313549924165,0.8001964207038311,,,
2802,79,0.9162,0.6321702086263415,0.6321702086263415,0.8390146742467451,0.8111574999999999,0.7574118841008138,0.7996355318236127,,,
2803,79,0.902775,0.6321702086263415,0.6321702086263415,0.8153577576658564,0.7484775,0.7715585192487969,0.8466518682718623,,,
2804,79,0.8824375,0.6321702086263415,0.6321702086263415,0.8289695793959464,0.7129475,0.7742247526549679,0.8640873785546221,,,
2805,79,0.86865,0.6321702086263415,0.6321702086263415,0.8251589442457126,0.7365649999999999,0.7806426061357112,0.8386672218842317,,,
2806,79,0.8604375,0.6321702086263415,0.6321702086263415,0.8203000795151444,0.7930725000000001,0.7656564995416916,0.8390870335555513,,,
2807,79,0.8528875,0.6321702086263415,0.6321702086263415,0.8188668706944122,0.8321775,0.7772155947887146,0.8679715498813927,,,
2808,79,0.8374375,0.6321702086263415,0.6321702086263415,0.8112320616369846,0.8321775,0.7645558772529645,0.8464502779567064,,,
2809,79,0.8377625,0.6321702086263415,0.6321702086263415,0.8190788898971307,0.723195,0.7543917293828043,0.8345664833017805,,,
2810,79,0.8387625,0.6321702086263415,0.6321702086263415,0.8309832730294219,0.72417,0.7644088530452628,0.8528274273932703,,,
2811,79,0.84255,0.6321702086263415,0.6321702086263415,0.8256958662424068,0.7268775000000001,0.7799581317964129,0.8608562381273515,,,
2812,79,0.835775,0.6321702086263415,0.6321702086263415,0.8291203711523834,0.73461,0.7436108778210748,0.8428972208335412,,,
2813,79,0.8374375,0.6321702086263415,0.6321702086263415,0.8139679645261824,0.6891450000000001,0.7423783923612214,0.8176405467402338,,,
2814,79,0.839225,0.6321702086263415,0.6321702086263415,0.815166128045585,0.7571450000000001,0.7575414837795079,0.8341929925801878,,,
2815,79,0.8448875,0.6321702086263415,0.6321702086263415,0.8167293307180639,0.7119700000000001,0.7594239418085433,0.8273669203680019,,,
2816,79,0.8399875,0.6321702086263415,0.6321702086263415,0.8027012899051071,0.6942125000000001,0.7417366484948511,0.8189972812430408,,,
2817,79,0.8535375,0.6321702086263415,0.6321702086263415,0.8075095474175394,0.6977225,0.7586561352020225,0.8324441881828356,,,
2818,79,0.842875,0.6321702086263415,0.6321702086263415,0.8095569624671047,0.75099,0.747032055285058,0.834013617348327,,,
2819,79,0.8733125,0.6321702086263415,0.6321702086263415,0.8169023037785319,0.7751,0.7502024228432662,0.8822140095021042,,,
2820,79,0.82155,0.6321702086263415,0.6321702086263415,0.8157612371364986,0.8251825,0.7430642157151028,0.8856883229389079,,,
2821,79,0.8236625,0.6321702086263415,0.6321702086263415,0.7945126518655872,0.8324,0.7255490158541931,0.8861540193167006,,,
2822,79,0.8476625,0.6321702086263415,0.6321702086263415,0.78872678067008,0.89215,0.7639397628399915,0.8965679246668715,,,
2823,79,0.83955,0.6321702086263415,0.6321702086263415,0.7995718592087877,0.89215,0.7623326824745704,0.902703931383765,,,
3248,94,0.799,0.6321702086263415,0.6321702086263415,0.5995648501723245,0.7405075,0.6229383504961103,0.7675282070668303,,,
3249,94,0.7992,0.6321702086263415,0.6321702086263415,0.5910438682401276,0.7427075000000001,0.610894736783096,0.6896342355315709,,,
3250,94,0.792325,0.6321702086263415,0.6321702086263415,0.5796294363716866,0.7599725,0.6201591222223681,0.7095581755667736,,,
3251,94,0.7937625,0.6321702086263415,0.6321702086263415,0.5785988719550635,0.8282800000000001,0.6195964386417278,0.7375063881959548,,,
3252,94,0.78455,0.6321702086263415,0.6321702086263415,0.5769881576683981,0.8319274999999999,0.6180781466067352,0.6947174486024595,,,
3253,94,0.7834375,0.6321702086263415,0.6321702086263415,0.5851952183892112,0.7192000000000001,0.6088866048918029,0.690782115746286,,,
3254,94,0.7828625,0.6321702086263415,0.6321702086263415,0.5797027419063993,0.8041500000000001,0.611562967547409,0.7354887034382379,,,
3255,94,0.7851,0.6321702086263415,0.6321702086263415,0.5709189616168906,0.8080375,0.6202993805193858,0.7084986873448449,,,
3256,94,0.7878,0.6321702086263415,0.6321702086263415,0.5746200081628667,0.8003300000000001,0.6156374854508654,0.73111868199334,,,
3257,94,0.7874375,0.6321702086263415,0.6321702086263415,0.5705075681440205,0.8133324999999999,0.6145894293232718,0.7107141442257607,,,
3258,94,0.7841,0.6321702086263415,0.6321702086263415,0.5999851767828002,0.76208,0.6275866736916617,0.7300619453245771,,,
3259,94,0.7782,0.6321702086263415,0.6321702086263415,0.5981945117300608,0.8153900000000001,0.6277224875113652,0.7857332142987805,,,
3260,94,0.7749875,0.6321702086263415,0.6321702086263415,0.5831983791652716,0.7211075,0.625961094545642,0.7531780075929763,,,
3261,94,0.775425,0.6321702086263415,0.6321702086263415,0.5851912067287749,0.6842024999999999,0.612534976709229,0.6774564660087703,,,
3262,94,0.776,0.6321702086263415,0.6321702086263415,0.5850877793309315,0.7656375000000001,0.6147147564208089,0.6916622650846028,,,
3263,94,0.7736375,0.6321702086263415,0.6321702086263415,0.5799904795345285,0.8067275,0.6168863064236708,0.7053592019617018,,,
3264,94,0.7747625,0.6321702086263415,0.6321702086263415,0.5858747362392354,0.8041500000000001,0.6272518707271926,0.7060206104597981,,,
3265,94,0.773325,0.6321702086263415,0.6321702086263415,0.5708498014327069,0.68309,0.6188337496849021,0.6817660119617075,,,
3266,94,0.771775,0.6321702086263415,0.6321702086263415,0.575734399218896,0.811795,0.6105585767493624,0.7735830183067469,,,
3267,94,0.7652125,0.6321702086263415,0.6321702086263415,0.5741460372349951,0.7556825,0.6286019718227615,0.7173195737460822,,,
3268,94,0.781775,0.6321702086263415,0.6321702086263415,0.5791906769687831,0.8036125000000001,0.6200994257929016,0.7087141527084924,,,
3269,94,0.7709875,0.6321702086263415,0.6321702086263415,0.5841170607016591,0.8067275,0.6165892365616443,0.6815542311997534,,,
3270,94,0.771,0.6321702086263415,0.6321702086263415,0.5732399282495807,0.8020625000000001,0.622152839687355,0.7062888666987593,,,
3271,94,0.769325,0.6321702086263415,0.6321702086263415,0.5823870592585481,0.7196,0.6147748558619607,0.746607873330666,,,
3272,94,0.76345,0.6321702086263415,0.6321702086263415,0.577618691375556,0.7634000000000001,0.6239096648207744,0.751490775604373,,,
3273,94,0.765,0.6321702086263415,0.6321702086263415,0.5973781840142253,0.7817725,0.6223350748353889,0.7708330939956969,,,
3274,94,0.7674375,0.6321702086263415,0.6321702086263415,0.5845117565723256,0.7412425,0.6148579101258419,0.7111832933552389,,,
3275,94,0.766875,0.6321702086263415,0.6321702086263415,0.5755077381504263,0.7943275,0.6195247471996457,0.7219728304176369,,,
3276,94,0.767775,0.6321702086263415,0.6321702086263415,0.5859119296007717,0.8189249999999999,0.6174982642911104,0.7213617614719365,,,
3277,94,0.766425,0.6321702086263415,0.6321702086263415,0.5905098999789379,0.7818674999999999,0.6171649071608521,0.7737857971429175,,,
3278,94,0.7672125,0.6321702086263415,0.6321702086263415,0.5785544182306985,0.7405074999999999,0.6094964831011613,0.7012197411721619,,,
3279,94,0.7711,0.6321702086263415,0.6321702086263415,0.5822614322513384,0.7843500000000001,0.6139320966152679,0.7297572435651817,,,
3280,94,0.7652125,0.6321702086263415,0.6321702086263415,0.5822985194288581,0.7843500000000001,0.617703206329447,0.7188574845172965,,,
3281,94,0.7613375,0.6321702086263415,0.6321702086263415,0.6011918947202851,0.7443574999999999,0.6234372610913629,0.710038179239763,,,
3282,94,0.764675,0.6321702086263415,0.6321702086263415,0.5978562759437605,0.7405075,0.619223480695388,0.7330876043716861,,,
3283,94,0.7715375,0.6321702086263415,0.6321702086263415,0.5806178319601191,0.8080375,0.617177667043325,0.7572091194642494,,,
3284,94,0.7599875,0.6321702086263415,0.6321702086263415,0.5860934904235192,0.7636199999999999,0.6148271602788277,0.6657394321142522,,,
3285,94,0.7580125,0.6321702086263415,0.6321702086263415,0.6020643552227658,0.743865,0.6027681779425816,0.6667537071848374,,,
3286,94,0.764125,0.6321702086263415,0.6321702086263415,0.5719258847088927,0.7018774999999999,0.6061689278535569,0.6118144133086503,,,
3287,94,0.76945,0.6321702086263415,0.6321702086263415,0.5761324804026072,0.6515924999999999,0.6052316475810378,0.5999799787703121,,,
3288,94,0.769775,0.6321702086263415,0.6321702086263415,0.5705820125554406,0.8066324999999999,0.6051258619577232,0.6086608871832022,,,
3289,94,0.7704375,0.6321702086263415,0.6321702086263415,0.5493990268088712,0.8061425,0.5954634151059327,0.5802008901275926,,,
3290,94,0.76945,0.6321702086263415,0.6321702086263415,0.5546005039709921,0.7751524999999999,0.6105611519516271,0.5876343349957122,,,
3291,94,0.7756625,0.6321702086263415,0.6321702086263415,0.572730009488302,0.7927500000000001,0.6016546654816732,0.6709648689270754,,,
3338,97,0.8335625,0.6321702086263415,0.6321702086263415,0.7241078351907823,0.7851175,0.7190677823786682,0.7009286504453591,,,
3339,97,0.830775,0.6321702086263415,0.6321702086263415,0.7335201584487971,0.7997000000000001,0.7201536056083728,0.6970245417899277,,,
3340,97,0.821125,0.6321702086263415,0.6321702086263415,0.7256646563669962,0.793215,0.7236876150709701,0.6913681443860523,,,
3341,97,0.8276625,0.6321702086263415,0.6321702086263415,0.740606945230675,0.7845425,0.7296233894787408,0.704633189634519,,,
3342,97,0.8249,0.6321702086263415,0.6321702086263415,0.7423857940231988,0.785325,0.7276046998008096,0.7157053091051757,,,
3343,97,0.844675,0.6321702086263415,0.6321702086263415,0.7443784182721964,0.7812175,0.731008417052498,0.7059250049336144,,,
3344,97,0.8531125,0.6321702086263415,0.6321702086263415,0.7554169500569221,0.7795300000000001,0.7332806491449498,0.698868118447967,,,
3345,97,0.8499,0.6321702086263415,0.6321702086263415,0.7706079570870994,0.7889,0.7264221564910509,0.700558264908714,,,
3346,98,0.66135,0.6321702086263415,0.6321702086263415,0.6920663255136352,0.665115,0.6861564838227565,0.6632180843491385,,,
3347,98,0.67155,0.6321702086263415,0.6321702086263415,0.693363528172628,0.6257249999999999,0.6905462807879248,0.6722542125906122,,,
3348,98,0.702775,0.6321702086263415,0.6321702086263415,0.6884104732374812,0.5946450000000001,0.6931592794321486,0.6664996575747608,,,
3349,98,0.69145,0.6321702086263415,0.6321702086263415,0.6907657872326957,0.622495,0.6981155194279945,0.6792106630573107,,,
3350,98,0.6919875,0.6321702086263415,0.6321702086263415,0.7053874132547934,0.5920925,0.6819628558640485,0.6449992805427696,,,
3351,98,0.7184375,0.6321702086263415,0.6321702086263415,0.7072758335066721,0.614935,0.6870805632076822,0.6419863125222971,,,
3352,98,0.7275375,0.6321702086263415,0.6321702086263415,0.6989189637579241,0.6147875,0.6668479657534749,0.6349752830755937,,,
3353,98,0.6947875,0.6321702086263415,0.6321702086263415,0.697926149362858,0.6424700000000001,0.6928528333504124,0.6560125972927758,,,
3354,98,0.72445,0.6321702086263415,0.6321702086263415,0.6915953579825105,0.700885,0.6972797838802912,0.6539078614629801,,,
