,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
1377,104,0.8439125,0.6034913239538239,0.6034913239538239,0.7299387446617842,0.748,0.8252848243517394,0.7065601776806207,0.7340001758282082,0.7633665509346144,0.6154296303760022
1378,104,0.8389125,0.6034913239538239,0.6034913239538239,0.736483321529406,0.7127031818181819,0.8219845846730968,0.7611960010230944,0.7393063908971105,0.7633665509346144,0.620573796625165
1379,104,0.8349,0.6034913239538239,0.6034913239538239,0.7408571838725027,0.5610420454545454,0.7831368194301442,0.7300180970630191,0.740519774639272,0.7633665509346144,0.6211424357773647
1380,104,0.835325,0.6034913239538239,0.6034913239538239,0.7559306855768664,0.7153375,0.7985736308714418,0.7660391778324646,0.760962497662317,0.7633665509346144,0.6477989886434702
1381,104,0.83955,0.6034913239538239,0.6034913239538239,0.7491656592368434,0.7194,0.7157470557846194,0.8381465238289905,0.754336741810133,0.7633665509346144,0.6481304136528866
1382,104,0.8421,0.6034913239538239,0.6034913239538239,0.7509271258935386,0.697895,0.8812501199186735,0.8017648998049697,0.7494949882481052,0.7633665509346144,0.6366738205971861
1383,104,0.8407625,0.6034913239538239,0.6034913239538239,0.7540613674996433,0.6479552272727274,0.8655444177521867,0.8590070731848619,0.7526369034847396,0.7633665509346144,0.6188539629136905
1384,104,0.837325,0.6034913239538239,0.6034913239538239,0.7398269860515762,0.6671750000000001,0.8243225239067671,0.7258207451164487,0.7444139331633199,0.7633665509346144,0.6375809798597387
1385,104,0.833,0.6034913239538239,0.6034913239538239,0.7433650105800083,0.7365975,0.7336972282768467,0.8775945946719399,0.7468003857112795,0.7633665509346144,0.6469364317479668
1386,104,0.833,0.6034913239538239,0.6034913239538239,0.7410283853218038,0.6252879545454546,0.8455882479878947,1.0056651320252157,0.7538355963052166,0.7633665509346144,0.6356001388551437
1387,104,0.8381125,0.6034913239538239,0.6034913239538239,0.7334037431413015,0.8224,0.7806425858296522,0.839057331157812,0.7430916965131378,0.7633665509346144,0.6437715564862522
1388,104,0.8452125,0.6034913239538239,0.6034913239538239,0.7342611105949501,0.6490499999999999,0.7468758806637029,0.9497300003005373,0.7461882367706789,0.7633665509346144,0.626679456439808
1389,104,0.8416625,0.6034913239538239,0.6034913239538239,0.7343068921507648,0.5803677272727275,0.8008842085326956,0.7828256447448654,0.7433924722474761,0.7633665509346144,0.6211170149161831
1390,104,0.832775,0.6034913239538239,0.6034913239538239,0.7373954751625991,0.7438995454545454,0.7477658226442169,0.7698232091424213,0.7442001081562826,0.7633665509346144,0.6394750049779043
1391,104,0.83645,0.6034913239538239,0.6034913239538239,0.7398851922477185,0.697425,0.8509718097107026,0.8159304364695559,0.7458461270909471,0.7633665509346144,0.6366738205971861
1392,104,0.84155,0.6034913239538239,0.6034913239538239,0.7400749017873545,0.7236675,0.8476926383457924,0.8161922756105519,0.7489319399839875,0.7633665509346144,0.624598026863026
1393,104,0.846775,0.6034913239538239,0.6034913239538239,0.7397085254068216,0.7999499999999999,0.8031668708263777,0.8439777075319271,0.7545502474410217,0.7633665509346144,0.6304095480967231
1394,104,0.844225,0.6034913239538239,0.6034913239538239,0.7279930529916451,0.77727,0.7677812580584322,0.8161124688696979,0.7361147110374529,0.7633665509346144,0.6341174235980184
1395,104,0.8425625,0.6034913239538239,0.6034913239538239,0.7370584037467246,0.6465425,0.7390154163677778,0.8035023748097654,0.7510075733407995,0.7633665509346144,0.627211865857695
1396,104,0.845775,0.6034913239538239,0.6034913239538239,0.7329845347493424,0.7529670454545454,0.7457454475312473,0.8028286362741481,0.7390150373674562,0.7633665509346144,0.6218640987515464
1397,104,0.843225,0.6034913239538239,0.6034913239538239,0.7444595222557098,0.744805,0.8287315386991806,0.8237894681396615,0.7506540099109718,0.7633665509346144,0.593687089712613
1398,104,0.838225,0.6034913239538239,0.6034913239538239,0.7359552081983985,0.8127774999999999,0.8614392479364293,0.7758978045798882,0.7420741185272004,0.7633665509346144,0.5945942489751654
1399,104,0.8322125,0.6034913239538239,0.6034913239538239,0.7401598263434654,0.789265,0.8150527921215844,0.8293918517072192,0.7479864703042847,0.7633665509346144,0.5986724381954827
1400,104,0.82855,0.6034913239538239,0.6034913239538239,0.7440564984830917,0.6942875,0.7473027895217134,0.8173290338227667,0.7569115665925576,0.7633665509346144,0.5944601351179951
1711,126,0.7167875,0.6034913239538239,0.6034913239538239,0.6780459372876506,0.6066425,0.61237409640819,0.7003723041601729,0.6706010767628403,0.6477703668165379,0.6200279386386914
1712,126,0.7146875,0.6034913239538239,0.6034913239538239,0.6886607519798604,0.6890829545454547,0.6412677353115793,0.588744239510348,0.6817489395059984,0.6477703668165379,0.6326160164727984
1713,126,0.7142125,0.6034913239538239,0.6034913239538239,0.6916731353799541,0.6454415909090908,0.6827552258585714,0.7249964753121974,0.6869844144482944,0.6477703668165379,0.6242722141151877
1714,126,0.7083125,0.6034913239538239,0.6034913239538239,0.6805122619917351,0.734375,0.6670587547961933,0.7598908795917466,0.6781276270564842,0.6477703668165379,0.6438599261842655
1715,126,0.7109,0.6034913239538239,0.6034913239538239,0.6857008503236411,0.7293974999999999,0.6676593566277773,0.769726130229424,0.6822926203719579,0.6477703668165379,0.638422961627213
1716,126,0.7113375,0.6034913239538239,0.6034913239538239,0.678330630294478,0.6431975000000001,0.6977437224087621,0.7261840215978266,0.6697436014769818,0.6477703668165379,0.6265150782155293
1717,126,0.707,0.6034913239538239,0.6034913239538239,0.6818722036945541,0.5915454545454547,0.6864568100657393,0.7122608419138379,0.6765418816425506,0.6477703668165379,0.6283054233924196
1718,126,0.7057875,0.6034913239538239,0.6034913239538239,0.6752397138472093,0.65747,0.6809268776376951,0.7369185375380312,0.6681609388793792,0.6477703668165379,0.6328547097313042
1719,126,0.70335,0.6034913239538239,0.6034913239538239,0.6792015078048164,0.7521975,0.6898442702025012,0.7779318526012997,0.6778021666120584,0.6477703668165379,0.6242591997134351
1720,126,0.7011125,0.6034913239538239,0.6034913239538239,0.6694149759276521,0.5964700000000001,0.656333023277457,0.6825976063837554,0.6655450909460126,0.6477703668165379,0.6216394271606283
1721,126,0.7079,0.6034913239538239,0.6034913239538239,0.6631982069157676,0.5994200000000001,0.6364882184165518,0.6868249121847342,0.6616246199878024,0.6477703668165379,0.6254636771006982
1722,126,0.7124375,0.6034913239538239,0.6034913239538239,0.6616734016083534,0.7348459090909092,0.674408482667942,0.7066921686751899,0.655418816199399,0.6477703668165379,0.6233075775416306
1723,126,0.7059125,0.6034913239538239,0.6034913239538239,0.6537263668534401,0.6006824999999999,0.590223827766773,0.7182645411128651,0.647602022931179,0.6477703668165379,0.6272649108564895
1724,126,0.7070125,0.6034913239538239,0.6034913239538239,0.6614453222638861,0.735175,0.6747576553451327,0.6851364660241032,0.6527236771453933,0.6477703668165379,0.598961752938932
1725,126,0.7072375,0.6034913239538239,0.6034913239538239,0.667554126408277,0.6749668181818181,0.6475151273870235,0.6892876911855768,0.6607586823307428,0.6477703668165379,0.6228954875432092
1726,126,0.7119,0.6034913239538239,0.6034913239538239,0.6622390081625846,0.6883709090909093,0.6694641920754769,0.6911257356732683,0.6584730387716553,0.6477703668165379,0.6242147368041832
1727,126,0.7138875,0.6034913239538239,0.6034913239538239,0.6497427552077636,0.60518,0.6228190810039912,0.6927565715096315,0.6498879704548817,0.6477703668165379,0.6099909753032385
1728,126,0.711,0.6034913239538239,0.6034913239538239,0.6459088580861475,0.6293325,0.6352372638727996,0.6640434354571738,0.6427434335534461,0.6477703668165379,0.6070581003399044
1729,126,0.71425,0.6034913239538239,0.6034913239538239,0.6520021657399379,0.6183975,0.6305559606792265,0.656609383611392,0.6496676870170834,0.6477703668165379,0.606412773220576
1730,126,0.7222375,0.6034913239538239,0.6034913239538239,0.6465209608397919,0.601445,0.6637508197321415,0.7400254215139865,0.6453238660344855,0.6477703668165379,0.6246350401114038
1731,126,0.7204375,0.6034913239538239,0.6034913239538239,0.6455570619284682,0.7667949999999999,0.6502189155206585,0.657174876827914,0.6397347715956745,0.6477703668165379,0.6062512528971002
1732,126,0.72255,0.6034913239538239,0.6034913239538239,0.6436642595760924,0.5822174999999999,0.6274032491012804,0.6601828766764184,0.6418377988096158,0.6477703668165379,0.6115928470366534
1733,126,0.7238875,0.6034913239538239,0.6034913239538239,0.6394307127714683,0.6779149999999999,0.625648438798491,0.6470083814577506,0.6389510423535791,0.6477703668165379,0.6067618293368402
1734,126,0.7243375,0.6034913239538239,0.6034913239538239,0.6435494943390354,0.6051175000000001,0.6515335504584215,0.7012949629379697,0.644444258144387,0.6477703668165379,0.5831808435606661
1735,126,0.724,0.6034913239538239,0.6034913239538239,0.6254135491396261,0.66638,0.6442747531692493,0.6734438008964094,0.6311403458742009,0.6477703668165379,0.6067110910162332
1761,128,0.6449875,0.6034913239538239,0.6034913239538239,0.5914076002773447,0.5323611363636364,0.509998092690495,0.5765077563467782,0.5926441999325693,0.532815848670756,0.5976518020286813
1762,128,0.6395375,0.6034913239538239,0.6034913239538239,0.590516974658107,0.5901625,0.540060873095099,0.519995829387721,0.5923435488055138,0.532815848670756,0.5929230475469243
1763,128,0.6509875,0.6034913239538239,0.6034913239538239,0.5875900300641461,0.653915,0.653432012132579,0.6687667874131853,0.592391300951012,0.532815848670756,0.572895178439289
2226,149,0.3399875,0.6034913239538239,0.6034913239538239,0.5707560529235839,0.41175500000000004,0.5188504513100887,0.6118249925624328,0.585955453992342,0.3455416208791209,0.6008956133823679
2227,149,0.3361125,0.6034913239538239,0.6034913239538239,0.5724232370061633,0.4712875,0.49166806351942693,0.577736245087926,0.5855818569171138,0.3455416208791209,0.6025953574354849
2228,149,0.329675,0.6034913239538239,0.6034913239538239,0.5640866711240275,0.5882050000000001,0.5277380998974296,0.6443798772694914,0.5823261806457343,0.3455416208791209,0.585116408891986
2229,149,0.3081125,0.6034913239538239,0.6034913239538239,0.5394901561871034,0.6258425,0.47754229398293935,0.5351451640308947,0.5552415400253825,0.3455416208791209,0.5886168131147811
2230,149,0.3066625,0.6034913239538239,0.6034913239538239,0.5304095157228178,0.5419575,0.48780678915369174,0.5540969755391725,0.5477205868641353,0.3455416208791209,0.585116408891986
2231,149,0.318425,0.6034913239538239,0.6034913239538239,0.5378740691601126,0.5281375,0.4611826978311315,0.5741585169371872,0.5548073332527512,0.3455416208791209,0.5826968131003352
2232,149,0.334225,0.6034913239538239,0.6034913239538239,0.572421854389472,0.5059549999999999,0.4898802292197707,0.6010869466381371,0.5886151758812137,0.3455416208791209,0.5946451773325134
2233,149,0.33655,0.6034913239538239,0.6034913239538239,0.5739841342636102,0.6605175000000001,0.5490330690703297,0.6491314068964568,0.5920383025286419,0.3455416208791209,0.5976106512341393
2234,149,0.3388875,0.6034913239538239,0.6034913239538239,0.5863515269594329,0.55582,0.5819898706319818,0.636308881274505,0.6036793104852951,0.3455416208791209,0.5951088940255301
2235,149,0.331,0.6034913239538239,0.6034913239538239,0.5702989252885525,0.5545775,0.49590033327453015,0.527897033825432,0.5876769603521599,0.3455416208791209,0.5887310432772698
2236,149,0.3316625,0.6034913239538239,0.6034913239538239,0.5383702700481091,0.5269999999999999,0.5393023125851056,0.6023978632669122,0.5562640479929482,0.6771917391304347,0.5873378437606056
2237,149,0.3296625,0.6034913239538239,0.6034913239538239,0.535368816265574,0.6570725,0.5324583124270431,0.5757591659322036,0.5541920478640592,0.6771917391304347,0.5986473185003414
2238,149,0.3394375,0.6034913239538239,0.6034913239538239,0.5545195242002299,0.5340925,0.5444555912036826,0.6179842698312915,0.570176673617856,0.3455416208791209,0.5990978136086409
2239,149,0.33155,0.6034913239538239,0.6034913239538239,0.5600687208082381,0.5529599999999999,0.5231636297444406,0.6250726078378872,0.5782033983511614,0.3455416208791209,0.6025953574354849
2240,149,0.3553125,0.6034913239538239,0.6034913239538239,0.5628526375021456,0.5383100000000001,0.5478974278045549,0.6175405146343972,0.578065991976833,0.3455416208791209,0.6025953574354849
2241,149,0.347225,0.6034913239538239,0.6034913239538239,0.5544826532370164,0.5997625,0.5448103101271464,0.5960352097968402,0.5732520023466325,0.6771917391304347,0.6002249558307986
2242,149,0.3356625,0.6034913239538239,0.6034913239538239,0.5481389391356256,0.514535,0.5126427637048644,0.5787746921885765,0.5680154443541394,0.6771917391304347,0.5979604058712618
2243,149,0.317775,0.6034913239538239,0.6034913239538239,0.529456813148275,0.5694899999999999,0.5572185777276789,0.6048521547455118,0.5499273170860064,0.6771917391304347,0.5970810981322827
2244,149,0.3245375,0.6034913239538239,0.6034913239538239,0.5523404044036342,0.6386525000000001,0.5890776273129724,0.6237208025479728,0.5719295597950282,0.6771917391304347,0.5885122616918854
2245,149,0.3307875,0.6034913239538239,0.6034913239538239,0.5711636023460513,0.7087575,0.5648425344127879,0.6574038977323279,0.5914703260640313,0.3455416208791209,0.5809252348613072
2246,149,0.3354375,0.6034913239538239,0.6034913239538239,0.5506319508881419,0.600575,0.5744270583352272,0.5563960567401519,0.5734765516657891,0.3455416208791209,0.5779018936885605
2247,149,0.33245,0.6034913239538239,0.6034913239538239,0.5551429769491921,0.43406500000000003,0.49245262289573466,0.5339221690107256,0.576785358050697,0.6771917391304347,0.5801255222144853
2248,149,0.3228875,0.6034913239538239,0.6034913239538239,0.5339262729084928,0.5418850000000001,0.5098655207431515,0.5579002215650679,0.5573968356390229,0.6771917391304347,0.5909726987322835
2249,149,0.31545,0.6034913239538239,0.6034913239538239,0.5353855053133747,0.7267775000000001,0.5372783969458504,0.5115786427299188,0.5579136484186524,0.6771917391304347,0.6178563318603743
2250,149,0.32645,0.6034913239538239,0.6034913239538239,0.556379176182225,0.5709124999999999,0.5703573735865606,0.5781415075762384,0.572901569172813,0.3455416208791209,0.5771216233973088
2251,149,0.3322125,0.6034913239538239,0.6034913239538239,0.5654892940835612,0.59145,0.5951829883310721,0.6487017171160585,0.5826727821845854,0.3455416208791209,0.5703863231839631
2252,149,0.33235,0.6034913239538239,0.6034913239538239,0.5676530989788577,0.4796675,0.5105465369802753,0.5806573333904856,0.5861632059844883,0.3455416208791209,0.5739647624772986
2253,149,0.3234375,0.6034913239538239,0.6034913239538239,0.5461868047384993,0.5092074999999999,0.4569563471037928,0.5282715757916148,0.5682205323436069,0.3455416208791209,0.5855297905442745
2254,149,0.3154375,0.6034913239538239,0.6034913239538239,0.5275165099815787,0.5226200000000001,0.44280928383642804,0.5307030258506309,0.5518722828566969,0.6771917391304347,0.5784718451391148
2255,149,0.3134375,0.6034913239538239,0.6034913239538239,0.5357671436206054,0.6917774999999999,0.4847735533593733,0.5120116608856815,0.5571672730250345,0.6771917391304347,0.5866145010950202
2256,149,0.322875,0.6034913239538239,0.6034913239538239,0.5401614463730204,0.5504300000000001,0.5306033338191195,0.5692061937587479,0.5609653495905722,0.6771917391304347,0.5855297905442745
2257,149,0.3345625,0.6034913239538239,0.6034913239538239,0.5540756768563359,0.5962075,0.5445814561147508,0.6190704427363031,0.5744316699371634,0.3455416208791209,0.5851296978726924
2258,149,0.3280125,0.6034913239538239,0.6034913239538239,0.5763714439714904,0.49739999999999995,0.5329465382507891,0.6272818171871567,0.5964812163065372,0.3455416208791209,0.5989422287363045
2259,149,0.3199875,0.6034913239538239,0.6034913239538239,0.5661432797374149,0.6796025,0.5377940627614617,0.6694317496826805,0.5896436341722666,0.3455416208791209,0.5957009726218039
2260,149,0.304425,0.6034913239538239,0.6034913239538239,0.5526556630376227,0.64115,0.6148362544390701,0.636927517277844,0.575444948440887,0.3455416208791209,0.6007065033262624
2261,149,0.295875,0.6034913239538239,0.6034913239538239,0.5429776453854023,0.7227049999999999,0.5649840912923172,0.586255191216809,0.5674559509089252,0.6771917391304347,0.5874012670703245
2262,149,0.2934375,0.6034913239538239,0.6034913239538239,0.5394516823410056,0.627445,0.5605728184231235,0.5931407487211565,0.5648464259287451,0.6771917391304347,0.583896280781605
2263,149,0.3051125,0.6034913239538239,0.6034913239538239,0.553686148640547,0.7105675,0.5555006650548807,0.6041437253101524,0.5783390689428665,0.3455416208791209,0.5924534272603843
