music_ID,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
38,143.5546875,72858,818.629213483146,0.34232354164123535,0.2927323281764984,0.08569221943616867,0.5230774879455566,0.2668399512767792,0.0712035670876503,0.2651351068110998,0.11417840631923379,0.013036708469600046,21.1142520904541,118.930908203125,14144.5615234375,6.880866050720215,23.158601760864258,536.3208618164062,0.018291758373379707,2.533134937286377,6.416772365570068,2945.2943530909,682.8379781404198,466267.7043908963,2846.589479035567,344.0755241367678,118387.96630999148,20.055752618324142,6.391412675228453,40.85015598507093,6418.233150956462,1464.9005379704258,2145933.586146043,4.090900823249802,4.568349594188664,20.86981801472373,0.002554307245474131,0.05550969457018487,0.003081326191275212,0.13405251942668056,0.05395005099862572,0.002910608002754316,-3.6303133583714953e-06,0.23611128330230713,0.05574853718280792,3.2830473628564505e-06,0.1448994278907776,0.020995842292904854,1.765877551020408,1.1596844817547853,1.344868097222865
39,89.10290948275862,59775,933.984375,0.4136026203632355,0.2849047780036926,0.08117073029279709,0.5251586437225342,0.26703861355781555,0.07130961865186691,0.2628623781254961,0.1193176579536409,0.014236703499542043,25.47821617126465,139.89105224609375,19569.5078125,8.29114055633545,21.70071792602539,470.921142578125,0.016610827296972275,1.979870319366455,3.919886589050293,3065.7285981816112,670.3017205228491,449304.3965358917,2973.778500114459,258.14824771066975,66640.51779608932,19.516358794662363,6.4052194288883655,41.026835932208996,6820.162502162131,1119.0726000378604,1252323.484155497,4.292510110926259,4.626856198113164,21.407798278018205,-0.004798050857477331,0.05505587685202586,0.0030311495759454375,0.11881862191947812,0.04837299625322416,0.002339946766514438,-4.201012052362785e-05,0.27803975343704224,0.0773060992360115,-0.00041346796206198633,0.12475777417421341,0.015564502216875553,2.057287981859411,1.213948467227295,1.4736708810834993
40,80.74951171875,35986,749.7083333333334,0.3112204968929291,0.29930633306503296,0.08958427608013153,0.5163936018943787,0.2742616832256317,0.07521947473287582,0.25691428824488505,0.13163731168995155,0.017328381828957455,6.275969982147217,39.32398986816406,1546.3760986328125,1.7272928953170776,32.155784606933594,1033.9945068359375,0.008003253489732742,2.295473098754883,5.2691969871521,2652.1048232959956,711.6428072954234,506435.48517531104,2827.567434323563,379.70843750558146,144178.49751293004,21.625073432241997,6.257035013075545,39.15048715485329,6039.658717105263,1578.4332554601122,2491451.541942408,1.8813984526912264,2.2022637782620884,4.849965749045208,0.010814221344946265,0.07338424773387626,0.005385247815466923,0.11085820018796992,0.051752605105900164,0.0026783321352472434,2.4305393253598595e-06,0.1263890117406845,0.01597418077290058,9.845857675827574e-06,0.07695144414901733,0.005921524483710527,2.3893333333333335,1.3901152909852346,1.9324205222309636
42,135.99917763157896,104678,1006.5192307692307,0.36723676323890686,0.2921282649040222,0.08533892035484314,0.3658294081687927,0.2869128882884979,0.0823189988732338,0.21543287528910818,0.19215100722609,0.03692200957800089,16.7365665435791,103.05701446533203,10620.748046875,6.808718204498291,23.738731384277344,563.5274047851562,0.013007966801524162,2.0229949951171875,4.092508316040039,2610.145759433606,543.4096845833235,295294.0852989472,2599.9893294507715,347.86371089365383,121009.16135670358,20.58184101815043,6.11140908705787,37.34932102937351,5454.725789247503,1239.2003082945748,1535617.4040773693,3.3929880210971954,3.6553866537566866,13.361851588462505,0.04708119141040312,0.08582803378942258,0.007366451384158264,0.1093046605204736,0.043966042682514105,0.001933012909160652,2.6490140953683294e-05,0.23171104490756989,0.05369000509381294,0.0003880902659147978,0.1016940176486969,0.010341673158109188,1.9075192743764167,0.953440715804659,0.9090491985541004
43,123.046875,69191,854.2098765432099,0.33191734552383423,0.2962169349193573,0.08774447441101074,0.49514055252075195,0.2709459960460663,0.073411725461483,0.25434949410948543,0.13652717011489748,0.018639668179582153,19.531627655029297,106.68022918701172,11380.6708984375,5.821483612060547,29.193225860595703,852.244384765625,0.011162475682795048,1.9602539539337158,3.8425955772399902,2742.7041049754193,707.246646708406,500197.819280285,2862.1882858346667,415.4309448542918,172582.86994252965,20.496497053421283,6.066028009578857,36.79669581299523,6148.884171195652,1618.4652452408338,2619429.750052472,3.532547291594027,4.068161093045454,16.549934678968786,0.0021342771850229175,0.07416672228325831,0.005500702694241966,0.11245244565217391,0.05201340826739089,0.002705394639590287,-4.742118107969873e-06,0.22221989929676056,0.04938168451189995,-0.0007282680599018931,0.12060786783695221,0.014546257443726063,2.398621315192744,1.4715315358979635,2.1654050611422195
44,135.99917763157896,167809,1261.7218045112782,0.3028152883052826,0.29198044538497925,0.08525257557630539,0.49328505992889404,0.2641982436180115,0.0698007196187973,0.253710080658133,0.13771175805201594,0.018964528305776978,18.316354751586914,77.47052764892578,6001.68310546875,5.596012592315674,31.309141159057617,980.2623291015625,0.008627445437014103,1.6158111095428467,2.6108455657958984,2001.7076506871792,454.0253706951744,206139.03723489054,2357.094285566738,320.2994001760449,102591.70575313416,21.658962168346772,6.230194634534838,38.81532518418668,4260.226829865139,1283.6103357225209,1647655.4939736826,3.731649207236931,4.1455345414329345,17.18545663421357,0.015638985530170502,0.08026390511051651,0.006442294463589999,0.09055974477958237,0.026161500350871635,0.0006844241006086567,1.961055568244774e-05,0.2314426302909851,0.05356568843126297,-1.7321775885648094e-05,0.10401733219623566,0.010819605551660061,2.1141768707482997,1.5636441421419442,2.4449830032548165
46,143.5546875,104085,963.75,0.38202303647994995,0.3014832139015198,0.09089212864637375,0.5388690829277039,0.2611330449581146,0.06819047033786774,0.26816857642482217,0.10685947759378961,0.011418947951617624,28.002641677856445,174.5140838623047,30455.16796875,6.136707782745361,29.064199447631836,844.7277221679688,0.014756112359464169,3.814234972000122,14.54838752746582,2454.1415267684074,896.7120100892402,804092.4290382855,2544.474019698499,508.30784830227594,258376.8686456896,21.4977381104338,7.6566718322794385,58.624623547221375,5257.586833521263,1889.4127068396133,3569880.3767669946,3.8970496037404656,4.606087388600226,21.216041031422055,0.002923820952521281,0.06844966802811014,0.004685357053158485,0.0959022128704897,0.05946985088313804,0.0035366631640626743,2.6906469429377466e-05,0.2603789269924164,0.06779718399047852,-0.00039878670941106975,0.18888336420059204,0.035676922649145126,2.1884807256235823,1.3755520535997254,1.892143452162422
47,83.35433467741936,37373,762.7142857142857,0.3774835765361786,0.30355289578437805,0.09214435517787933,0.5008016228675842,0.2827073633670807,0.07992345839738846,0.2590387686814522,0.12740584622901116,0.016232249653330436,13.117856979370117,94.2540283203125,8883.8212890625,-1.757690668106079,38.65582275390625,1494.2725830078125,0.015225070528686047,4.1805548667907715,17.477039337158203,2153.7087963658296,1065.8616093801575,1136060.9703504592,2325.6839618394797,653.5008328413638,427063.3385243562,21.38079514005271,6.953922867709094,48.35704325004747,4546.098717703638,2259.929657028768,5107282.054718165,2.6964988345019765,3.4127650108105683,11.646965019012859,-0.00987906059684233,0.06908674748559186,0.004772978678137933,0.09011099987926594,0.06615425270345476,0.004376385150752552,-1.8283773215443944e-06,0.16171526908874512,0.026151830330491066,0.00013634853530675173,0.14279000461101532,0.02038898691534996,2.3719183673469386,1.6383364696831764,2.684146387893933
48,123.046875,46351,691.8059701492538,0.35456985235214233,0.2919154763221741,0.08521463721990585,0.5445383191108704,0.2490423619747162,0.062022097408771515,0.26378917561837484,0.11725444196239025,0.013748604159911545,12.301958084106445,55.717376708984375,3104.426025390625,4.560562610626221,23.552560806274414,554.72314453125,0.016440246254205704,1.6138126850128174,2.60439133644104,2627.5284498745236,531.9757936454783,282998.2450247365,2606.1983286360105,271.72869245339956,73836.4823024342,19.90792338788979,6.810820059004045,46.38726987613186,5624.430315682058,1043.8197543281399,1089559.6795256585,3.513249433368775,3.787192583145025,14.342827661828686,0.016954997297200968,0.057505389031014285,0.003306869767608298,0.12630334061183288,0.04173478060490977,0.0017417919121399522,-3.363476707818336e-06,0.18899348378181458,0.035718534141778946,-8.235724089900032e-05,0.09199319779872894,0.008462748490273952,1.951637188208617,1.1631893690454909,1.353009508260447
49,117.45383522727273,43872,685.5,0.3989192843437195,0.2930571734905243,0.08588249981403351,0.45940446853637695,0.27168887853622437,0.07381483912467957,0.247556264700044,0.14848982840954153,0.022049229141095087,16.64018440246582,82.91747283935547,6875.30712890625,6.637688159942627,24.242027282714844,587.6758422851562,0.01636159047484398,2.1030197143554688,4.422691822052002,2662.2672682824323,658.6369501599544,433802.63211600616,2651.701607683491,351.7316173288254,123715.13062875126,19.020671592375187,6.451894893291109,41.62694771407589,5617.03004095434,1432.7420940604466,2052749.9080927134,4.00701533336611,4.361765293002843,19.02499647124418,0.0003063250058321624,0.07316512554547028,0.005353135596084427,0.1251159085095498,0.04952757488251117,0.0024529806737427517,3.599383853725158e-05,0.19049549102783203,0.03628852963447571,0.000584801658987999,0.12903040647506714,0.016648847609758377,2.1640997732426306,1.3018424488122224,1.6947937615294038
50,135.99917763157896,50083,695.5972222222222,0.4789619445800781,0.2716462314128876,0.07379167526960373,0.5759307146072388,0.23466123640537262,0.05506589636206627,0.27277817437384894,0.09447434000088797,0.008925400918603383,6.0477375984191895,28.576087951660156,816.5927734375,3.2932636737823486,27.722557067871094,768.5401611328125,0.01906558871269226,2.2396485805511475,5.016025543212891,2755.6176160678347,385.30291498982984,148458.33629966003,2301.3245309162908,258.9320399672802,67045.8013216172,20.08423453075595,8.960860892602325,80.29702793656975,5189.131473155504,810.0283172708589,656145.8747806592,2.9081678079917634,3.2055805234270665,10.275746492174946,0.014792653900710422,0.05363632599245322,0.0028768554659687135,0.16592715831285113,0.03654138528431047,0.0013352728384964214,2.655696516740136e-05,0.11930124461650848,0.014232787303626537,0.0007130649173632264,0.08219261467456818,0.0067556253634393215,3.2415056689342405,1.7263751299558456,2.9803710893300632
51,99.38401442307692,15083,443.61764705882354,0.44796234369277954,0.281577467918396,0.0792858749628067,0.4837595224380493,0.28154638409614563,0.07926837354898453,0.2531725784784552,0.13869743631337886,0.019236978839903784,20.015714645385742,159.43145751953125,25418.388671875,8.10416316986084,22.08576774597168,487.7811279296875,0.03290192037820816,2.139859676361084,4.5789995193481445,3201.2052568781464,639.2366366136881,408623.4775891804,3120.27622912201,272.9586476874219,74506.4233473461,19.45863293569752,6.227451442033327,38.78115146288296,7267.503589352235,1091.9007544111423,1192247.2574836218,3.3508571022531624,3.7772020429992237,14.267255273637508,-0.003955124632200944,0.06928629054698987,0.004800590057761898,0.1248792770419426,0.057012562034633896,0.0032504322297529785,-2.219023917859886e-05,0.23680861294269562,0.05607832223176956,8.268402780231554e-06,0.11044825613498688,0.012198816984891891,1.9609251700680275,1.1437678039003596,1.3082047892390516
52,135.99917763157896,45519,669.3970588235294,0.3856712281703949,0.31011372804641724,0.09617052972316742,0.40028780698776245,0.28920525312423706,0.08363968133926392,0.2344425959652456,0.1684339708325192,0.028370002530409933,20.507064819335938,162.0228271484375,26251.3984375,1.2003164291381836,31.221576690673828,974.786865234375,0.019526898860931396,3.1874492168426514,10.159832000732422,2861.8317123573183,1050.4021455257812,1103344.6673251642,2802.8607653030963,413.4258730277934,170920.95248879312,21.597839696776706,7.077896798371697,50.096623088400314,6209.510619478076,1748.2187670605551,3056268.857502728,2.5379184849553407,3.285143513875254,10.792167906756651,-0.009727110704660211,0.09186105486488086,0.00843845340088865,0.10275380399214659,0.09223250935847971,0.008506835782562047,-7.053683657431975e-05,0.2588326334953308,0.06699433922767639,-0.00041338810115121305,0.11489716917276382,0.01320135872811079,2.2720725623582765,1.3106276064329347,1.7177447227441238
54,143.5546875,39726,592.9253731343283,0.4320569932460785,0.2791576385498047,0.07792899012565613,0.6111370921134949,0.22715941071510315,0.05160139501094818,0.27528810661673486,0.08688953727985058,0.0075497916887065425,13.564528465270996,67.75774383544922,4591.1123046875,6.7905731201171875,26.797048568725586,718.0818481445312,0.013315427117049694,2.075059413909912,4.305871486663818,2559.376107522076,592.7711945868463,351377.68913191673,2549.8040933832162,331.170073163849,109673.6173593491,19.19784805216872,6.920563673234672,47.89420155529538,5543.552873995357,1201.0338417910261,1442482.2891273114,3.6510130924694812,4.062490585134932,16.50382975430996,0.004756345179396396,0.04778791409680927,0.0022836847337240223,0.12065343887280351,0.046370050224581225,0.002150181557830185,-1.923518539115321e-05,0.16808539628982544,0.028252700343728065,0.00014449744776356965,0.11934975534677505,0.014244364574551582,3.152108843537415,1.7420982785251384,3.034906412040251
55,92.28515625,31295,665.8510638297872,0.361786425113678,0.29159849882125854,0.08502967655658722,0.4051606357097626,0.28931406140327454,0.08370263129472733,0.22823155635509584,0.17675884706872252,0.031243690017064035,15.403326988220215,96.39502716064453,9292.001953125,6.191909313201904,41.36201477050781,1710.816162109375,0.017134087160229683,3.612039566040039,13.046829223632812,1747.4485436495704,852.5667953461394,726870.140526786,2152.9414839503106,658.8578901451336,434093.71940649697,21.606087378301062,6.667026211408147,44.44923850360327,3611.5597156996137,2024.7561236670983,4099637.360327414,2.80968286964151,3.1375238745167473,9.844056063162581,0.025653517198069912,0.07602878750750679,0.005780376529861619,0.06715170185217696,0.0408284491615581,0.0016669622609379348,5.444720500236144e-06,0.19584724307060242,0.03835614398121834,0.00030721668736077845,0.11415285617113113,0.01303087454289198,1.7867755102040814,1.0592849402270434,1.122084584591811
56,89.10290948275862,21304,560.6315789473684,0.373477965593338,0.29265114665031433,0.08564469963312149,0.437656044960022,0.25947830080986023,0.06732898205518723,0.25041541524085315,0.14361564379650438,0.020625453143084425,4.5005106925964355,30.86534309387207,952.6693725585938,1.4895660877227783,55.767784118652344,3110.045654296875,-0.006671345792710781,4.182851314544678,17.496244430541992,1939.2238118992864,1163.815709138966,1354467.0048386345,1958.0334247878125,838.0826809857814,702382.5801683151,22.690579476870862,8.005824778925815,64.09323039086257,3954.7474437991514,2370.5493759127075,5619504.343640127,1.6254159192402422,2.1861394241058685,4.779205581629939,0.03959583330682242,0.06334970345209183,0.004013184927467976,0.08857211687706953,0.07151596069166616,0.00511453263365194,-6.9770826485182624e-06,0.10679582506418228,0.011405347846448421,9.984795178752393e-05,0.07855478674173355,0.006170854438096285,2.301097505668934,1.5865177385344993,2.517038534684622
